run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS,14,35.71,-3.99,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS c5,14,0,-5.33,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45,54,48.15,13.84,34.39
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS,12,50.0,2.93,18.21
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS c5,12,0,1.71,18.21
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45,63,49.21,13.73,22.06
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS,17,41.18,5.78,15.06
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS c5,17,0,4.0,15.06
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30,12,41.67,17.68,29.78
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS,3,66.67,23.77,22.05
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS c5,3,0,23.4,22.05
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30,8,50.0,28.1,18.31
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS,4,25.0,-5.43,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS c5,4,0,-5.81,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30,10,60.0,21.8,34.39
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS,4,75.0,12.34,18.21
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS c5,4,0,11.9,18.21
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30,10,50.0,13.66,22.06
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS,4,50.0,13.57,15.06
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,50,30,0,0,0,0,,EXP swpRTH1h p21 50/30 OOS c5,4,0,13.12,15.06
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45,48,37.5,17.23,29.78
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS,14,35.71,8.53,22.05
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS c5,14,0,7.02,22.05
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45,36,47.22,29.91,18.31
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS,14,35.71,0.06,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS c5,14,0,-1.33,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45,45,42.22,15.62,34.39
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS,13,38.46,5.55,18.21
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS c5,13,0,4.19,18.21
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45,52,40.38,7.63,22.06
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS,16,37.5,5.51,15.06
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,45,0,0,0,0,,EXP swpRTH1h p14 50/45 OOS c5,16,0,3.83,15.06
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [base] y1 c5,55,45,0,0,0,20,1Hour,104,0,-6.4,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [base] y2 c5,55,45,0,0,0,20,1Hour,115,0,-6.45,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [base] y1 c5,55,45,0,0,0,20,1Hour,81,0,1.07,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [base] y2 c5,55,45,0,0,0,20,1Hour,86,0,13.06,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [base] y1 c5,55,45,0,0,0,20,1Hour,107,0,-4.42,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [base] y2 c5,55,45,0,0,0,20,1Hour,101,0,4.65,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [base] y1 c5,55,45,0,0,0,20,1Hour,111,0,-3.62,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [base] y2 c5,55,45,0,0,0,20,1Hour,107,0,-0.91,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [eod] y1 c5,55,45,0,0,0,20,1Hour,136,0,-18.5,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [eod] y2 c5,55,45,0,0,0,20,1Hour,142,0,-7.29,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [eod] y1 c5,55,45,0,0,0,20,1Hour,109,0,-7.13,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [eod] y2 c5,55,45,0,0,0,20,1Hour,111,0,-12.62,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [eod] y1 c5,55,45,0,0,0,20,1Hour,130,0,-17.64,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [eod] y2 c5,55,45,0,0,0,20,1Hour,128,0,-5.65,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [eod] y1 c5,55,45,0,0,0,20,1Hour,146,0,-14.46,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [eod] y2 c5,55,45,0,0,0,20,1Hour,139,0,-7.03,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [skp] y1 c5,55,45,0,0,0,20,1Hour,94,0,-4.51,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m deployed [skp] y2 c5,55,45,0,0,0,20,1Hour,94,0,-5.5,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [skp] y1 c5,55,45,0,0,0,20,1Hour,74,0,1.29,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m deployed [skp] y2 c5,55,45,0,0,0,20,1Hour,75,0,13.92,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [skp] y1 c5,55,45,0,0,0,20,1Hour,92,0,0.59,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m deployed [skp] y2 c5,55,45,0,0,0,20,1Hour,80,0,5.59,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [skp] y1 c5,55,45,0,0,0,20,1Hour,98,0,-4.05,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m deployed [skp] y2 c5,55,45,0,0,0,20,1Hour,95,0,-2.47,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [base] y1 c5,60,35,50,0,0,0,,105,0,-9.12,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [base] y2 c5,60,35,50,0,0,0,,100,0,11.37,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [base] y1 c5,60,35,50,0,0,0,,85,0,-6.42,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [base] y2 c5,60,35,50,0,0,0,,77,0,44.71,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [base] y1 c5,60,35,50,0,0,0,,119,0,-21.76,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [base] y2 c5,60,35,50,0,0,0,,99,0,16.85,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [base] y1 c5,60,35,50,0,0,0,,111,0,-4.61,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [base] y2 c5,60,35,50,0,0,0,,111,0,4.21,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [eod] y1 c5,60,35,50,0,0,0,,169,0,-12.32,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [eod] y2 c5,60,35,50,0,0,0,,170,0,-5.05,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [eod] y1 c5,60,35,50,0,0,0,,159,0,-15.31,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [eod] y2 c5,60,35,50,0,0,0,,153,0,-10.39,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [eod] y1 c5,60,35,50,0,0,0,,176,0,-18.03,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [eod] y2 c5,60,35,50,0,0,0,,168,0,-6.35,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [eod] y1 c5,60,35,50,0,0,0,,174,0,-10.1,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [eod] y2 c5,60,35,50,0,0,0,,171,0,-6.92,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [skp] y1 c5,60,35,50,0,0,0,,95,0,-6.52,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 60/35 MA50 [skp] y2 c5,60,35,50,0,0,0,,87,0,12.66,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [skp] y1 c5,60,35,50,0,0,0,,79,0,-7.65,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 60/35 MA50 [skp] y2 c5,60,35,50,0,0,0,,70,0,41.91,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [skp] y1 c5,60,35,50,0,0,0,,110,0,-23.14,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 60/35 MA50 [skp] y2 c5,60,35,50,0,0,0,,84,0,20.88,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [skp] y1 c5,60,35,50,0,0,0,,102,0,-6.26,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 60/35 MA50 [skp] y2 c5,60,35,50,0,0,0,,99,0,6.4,21.79
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [base] y1 c5,50,35,0,0,0,0,,64,0,11.1,12.01
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [base] y2 c5,50,35,0,0,0,0,,61,0,12.54,29.29
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [base] y1 c5,50,35,0,0,0,0,,39,0,23.32,38.85
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [base] y2 c5,50,35,0,0,0,0,,40,0,33.42,18.17
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [base] y1 c5,50,35,0,0,0,0,,71,0,-12.47,4.24
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [base] y2 c5,50,35,0,0,0,0,,63,0,19.46,34.33
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [base] y1 c5,50,35,0,0,0,0,,65,0,-3.37,12.32
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [base] y2 c5,50,35,0,0,0,0,,63,0,3.93,21.79
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [eod] y1 c5,50,35,0,0,0,0,,162,0,-3.56,12.01
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [eod] y2 c5,50,35,0,0,0,0,,159,0,-11.47,29.29
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [eod] y1 c5,50,35,0,0,0,0,,128,0,-12.57,38.85
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [eod] y2 c5,50,35,0,0,0,0,,124,0,-13.34,18.17
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [eod] y1 c5,50,35,0,0,0,0,,165,0,-12.77,4.24
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [eod] y2 c5,50,35,0,0,0,0,,153,0,-3.11,34.33
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [eod] y1 c5,50,35,0,0,0,0,,167,0,-14.85,12.32
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [eod] y2 c5,50,35,0,0,0,0,,175,0,-12.57,21.79
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [skp] y1 c5,50,35,0,0,0,0,,61,0,7.56,12.01
2026-07-13T20:24:59+00:00,15Min,730,21,QQQ,EXP struct15m p21 50/35 [skp] y2 c5,50,35,0,0,0,0,,58,0,3.06,29.29
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [skp] y1 c5,50,35,0,0,0,0,,39,0,20.94,38.85
2026-07-13T20:24:59+00:00,15Min,730,21,GLD,EXP struct15m p21 50/35 [skp] y2 c5,50,35,0,0,0,0,,39,0,34.07,18.17
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [skp] y1 c5,50,35,0,0,0,0,,67,0,-9.93,4.24
2026-07-13T20:24:59+00:00,15Min,730,21,IWM,EXP struct15m p21 50/35 [skp] y2 c5,50,35,0,0,0,0,,54,0,21.12,34.33
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [skp] y1 c5,50,35,0,0,0,0,,61,0,-0.75,12.32
2026-07-13T20:24:59+00:00,15Min,730,21,SPY,EXP struct15m p21 50/35 [skp] y2 c5,50,35,0,0,0,0,,55,0,4.96,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [base] y1 c5,60,40,50,0,0,0,,99,0,-9.6,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [base] y2 c5,60,40,50,0,0,0,,94,0,10.95,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [base] y1 c5,60,40,50,0,0,0,,76,0,-1.93,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [base] y2 c5,60,40,50,0,0,0,,73,0,38.75,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [base] y1 c5,60,40,50,0,0,0,,112,0,-25.16,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [base] y2 c5,60,40,50,0,0,0,,96,0,14.01,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [base] y1 c5,60,40,50,0,0,0,,105,0,-6.01,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [base] y2 c5,60,40,50,0,0,0,,97,0,5.79,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [eod] y1 c5,60,40,50,0,0,0,,159,0,-16.72,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [eod] y2 c5,60,40,50,0,0,0,,157,0,-3.28,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [eod] y1 c5,60,40,50,0,0,0,,126,0,-9.32,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [eod] y2 c5,60,40,50,0,0,0,,131,0,-5.81,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [eod] y1 c5,60,40,50,0,0,0,,157,0,-21.47,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [eod] y2 c5,60,40,50,0,0,0,,155,0,-6.0,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [eod] y1 c5,60,40,50,0,0,0,,162,0,-10.65,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [eod] y2 c5,60,40,50,0,0,0,,155,0,-5.49,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [skp] y1 c5,60,40,50,0,0,0,,87,0,-7.45,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 60/40 MA50 [skp] y2 c5,60,40,50,0,0,0,,80,0,4.64,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [skp] y1 c5,60,40,50,0,0,0,,70,0,-1.48,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 60/40 MA50 [skp] y2 c5,60,40,50,0,0,0,,61,0,48.65,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [skp] y1 c5,60,40,50,0,0,0,,100,0,-26.41,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 60/40 MA50 [skp] y2 c5,60,40,50,0,0,0,,81,0,5.0,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [skp] y1 c5,60,40,50,0,0,0,,99,0,-9.09,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 60/40 MA50 [skp] y2 c5,60,40,50,0,0,0,,89,0,6.44,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [base] y1 c5,55,35,0,1.5,0,0,,92,0,-4.93,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [base] y2 c5,55,35,0,1.5,0,0,,101,0,7.92,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [base] y1 c5,55,35,0,1.5,0,0,,77,0,-7.01,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [base] y2 c5,55,35,0,1.5,0,0,,75,0,33.33,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [base] y1 c5,55,35,0,1.5,0,0,,105,0,-9.11,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [base] y2 c5,55,35,0,1.5,0,0,,88,0,17.29,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [base] y1 c5,55,35,0,1.5,0,0,,104,0,-10.15,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [base] y2 c5,55,35,0,1.5,0,0,,108,0,7.27,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [eod] y1 c5,55,35,0,1.5,0,0,,129,0,-11.59,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [eod] y2 c5,55,35,0,1.5,0,0,,159,0,-8.7,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [eod] y1 c5,55,35,0,1.5,0,0,,119,0,-11.04,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [eod] y2 c5,55,35,0,1.5,0,0,,110,0,-13.15,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [eod] y1 c5,55,35,0,1.5,0,0,,151,0,-16.74,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [eod] y2 c5,55,35,0,1.5,0,0,,143,0,-2.76,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [eod] y1 c5,55,35,0,1.5,0,0,,149,0,-17.7,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [eod] y2 c5,55,35,0,1.5,0,0,,162,0,-6.24,21.79
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [skp] y1 c5,55,35,0,1.5,0,0,,76,0,-4.67,12.01
2026-07-13T20:24:59+00:00,15Min,730,10,QQQ,EXP struct15m p10 55/35 v1.5 [skp] y2 c5,55,35,0,1.5,0,0,,76,0,-6.22,29.29
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [skp] y1 c5,55,35,0,1.5,0,0,,62,0,-10.27,38.85
2026-07-13T20:24:59+00:00,15Min,730,10,GLD,EXP struct15m p10 55/35 v1.5 [skp] y2 c5,55,35,0,1.5,0,0,,56,0,30.35,18.17
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [skp] y1 c5,55,35,0,1.5,0,0,,79,0,-8.74,4.24
2026-07-13T20:24:59+00:00,15Min,730,10,IWM,EXP struct15m p10 55/35 v1.5 [skp] y2 c5,55,35,0,1.5,0,0,,59,0,25.63,34.33
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [skp] y1 c5,55,35,0,1.5,0,0,,85,0,-13.05,12.32
2026-07-13T20:24:59+00:00,15Min,730,10,SPY,EXP struct15m p10 55/35 v1.5 [skp] y2 c5,55,35,0,1.5,0,0,,79,0,6.67,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [base] y1 c5,50,30,0,1.5,0,0,,61,0,4.07,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [base] y2 c5,50,30,0,1.5,0,0,,58,0,10.38,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 50/30 v1.5 [base] y1 c5,50,30,0,1.5,0,0,,34,0,10.38,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 50/30 v1.5 [base] y2 c5,50,30,0,1.5,0,0,,43,0,13.84,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 50/30 v1.5 [base] y1 c5,50,30,0,1.5,0,0,,57,0,-2.18,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 50/30 v1.5 [base] y2 c5,50,30,0,1.5,0,0,,59,0,21.26,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 50/30 v1.5 [base] y1 c5,50,30,0,1.5,0,0,,58,0,8.53,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 50/30 v1.5 [base] y2 c5,50,30,0,1.5,0,0,,60,0,7.02,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [eod] y1 c5,50,30,0,1.5,0,0,,128,0,-10.52,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [eod] y2 c5,50,30,0,1.5,0,0,,131,0,-4.99,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 50/30 v1.5 [eod] y1 c5,50,30,0,1.5,0,0,,91,0,-5.9,38.85
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 50/30 v1.5 [eod] y2 c5,50,30,0,1.5,0,0,,89,0,-10.0,18.17
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 50/30 v1.5 [eod] y1 c5,50,30,0,1.5,0,0,,129,0,-5.11,4.24
2026-07-13T20:24:59+00:00,15Min,730,14,IWM,EXP struct15m p14 50/30 v1.5 [eod] y2 c5,50,30,0,1.5,0,0,,135,0,-3.37,34.33
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 50/30 v1.5 [eod] y1 c5,50,30,0,1.5,0,0,,127,0,-0.49,12.32
2026-07-13T20:24:59+00:00,15Min,730,14,SPY,EXP struct15m p14 50/30 v1.5 [eod] y2 c5,50,30,0,1.5,0,0,,145,0,-6.5,21.79
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [skp] y1 c5,50,30,0,1.5,0,0,,53,0,5.23,12.01
2026-07-13T20:24:59+00:00,15Min,730,14,QQQ,EXP struct15m p14 50/30 v1.5 [skp] y2 c5,50,30,0,1.5,0,0,,47,0,0.38,29.29
2026-07-13T20:24:59+00:00,15Min,730,14,GLD,EXP struct15m p14 50/30 v1.5 [skp] y1 c5,50,30,0,1.5,0,0,,32,0,-1.27,38.85
